is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.9827586206896551,1.4655172413793103,0.8944904099285446,73
False,0.9827586206896551,1.5,0.8944904099285446,74
False,0.9827586206896551,1.5344827586206897,0.8944904099285446,75
False,0.9827586206896551,1.5689655172413792,0.8944904099285446,76
False,0.9827586206896551,1.603448275862069,0.8944904099285446,77
False,0.9827586206896551,1.6379310344827587,0.8944904099285446,78
False,0.9827586206896551,1.6724137931034482,0.8944904099285446,79
False,0.9827586206896551,1.706896551724138,0.8944904099285446,80
False,0.9827586206896551,1.7413793103448276,0.8944904099285446,81
False,0.9827586206896551,1.7413793103448276,0.8944904099285446,82
False,0.9827586206896551,1.7758620689655173,0.8944904099285446,83
False,0.9827586206896551,1.8103448275862069,0.8944904099285446,84
False,0.9827586206896551,1.8448275862068966,0.8944904099285446,85
False,0.9827586206896551,1.8793103448275863,0.8944904099285446,86
False,0.9827586206896551,1.9137931034482758,0.8944904099285446,87
False,0.9827586206896551,1.9482758620689655,0.8944904099285446,88
False,0.9827586206896551,1.9827586206896552,0.8944904099285446,89
False,0.9827586206896551,2.0172413793103448,0.8944904099285446,90
False,0.9827586206896551,2.0172413793103448,0.8944904099285446,91
False,0.9827586206896551,2.0517241379310347,0.8944904099285446,92
False,0.9827586206896551,2.086206896551724,0.8944904099285446,93
False,0.9827586206896551,2.1206896551724137,0.8944904099285446,94
False,0.9827586206896551,2.1551724137931036,0.8944904099285446,95
False,0.9827586206896551,2.189655172413793,0.8944904099285446,96
False,0.9827586206896551,2.2241379310344827,0.8944904099285446,97
False,0.9827586206896551,2.2586206896551726,0.8944904099285446,98
False,0.9827586206896551,2.293103448275862,0.8944904099285446,99
False,0.9827586206896551,2.293103448275862,0.8944904099285446,100
False,0.9827586206896551,2.293103448275862,0.8944904099285446,101
False,0.9827586206896551,2.3275862068965516,0.8944904099285446,102
False,0.9827586206896551,2.3620689655172415,0.8944904099285446,103
False,0.9827586206896551,2.396551724137931,0.8944904099285446,104
False,0.9827586206896551,2.4310344827586206,0.8944904099285446,105
False,0.9827586206896551,2.4655172413793105,0.8944904099285446,106
False,0.9827586206896551,2.5,0.8944904099285446,107
False,0.9827586206896551,2.5344827586206895,0.8944904099285446,108
False,0.9827586206896551,2.5689655172413794,0.8944904099285446,109
False,0.9827586206896551,2.5689655172413794,0.8944904099285446,110
False,0.9827586206896551,2.5689655172413794,0.8944904099285446,111
False,0.9827586206896551,2.603448275862069,0.8944904099285446,112
False,0.9827586206896551,2.6379310344827585,0.8944904099285446,113
False,0.9827586206896551,2.6724137931034484,0.8944904099285446,114
False,0.9827586206896551,2.706896551724138,0.8944904099285446,115
False,0.9827586206896551,2.7413793103448274,0.8944904099285446,116
False,0.9827586206896551,2.7758620689655173,0.8944904099285446,117
False,0.9827586206896551,2.810344827586207,0.8944904099285446,118
False,0.9827586206896551,2.8448275862068964,0.8944904099285446,119
False,0.9827586206896551,2.8448275862068964,0.8944904099285446,120
False,0.9827586206896551,2.8448275862068964,0.8944904099285446,121
False,0.9827586206896551,2.8448275862068964,0.8944904099285446,122
False,0.9827586206896551,2.8793103448275863,0.8944904099285446,123
False,0.9827586206896551,2.913793103448276,0.8944904099285446,124
False,0.9827586206896551,2.9482758620689653,0.8944904099285446,125
False,0.9827586206896551,2.9827586206896552,0.8944904099285446,126
False,0.9827586206896551,3.0172413793103448,0.8944904099285446,127
False,0.9827586206896551,3.0517241379310347,0.8944904099285446,128
False,0.9827586206896551,3.086206896551724,0.8944904099285446,129
False,0.9827586206896551,3.1206896551724137,0.8944904099285446,130
False,0.9827586206896551,3.1206896551724137,0.8944904099285446,131
False,0.9827586206896551,3.1206896551724137,0.8944904099285446,132
False,0.9827586206896551,3.1206896551724137,0.8944904099285446,133
False,0.9827586206896551,3.1551724137931036,0.8944904099285446,134
False,0.9827586206896551,3.189655172413793,0.8944904099285446,135
False,0.9827586206896551,3.2241379310344827,0.8944904099285446,136
False,0.9827586206896551,3.2586206896551726,0.8944904099285446,137
False,0.9827586206896551,3.293103448275862,0.8944904099285446,138
False,0.9827586206896551,3.3275862068965516,0.8944904099285446,139
False,0.9827586206896551,3.3620689655172415,0.8944904099285446,140
False,0.9827586206896551,3.396551724137931,0.8944904099285446,141
False,0.9827586206896551,3.396551724137931,0.8944904099285446,142
False,0.9827586206896551,3.396551724137931,0.8944904099285446,143
False,0.9827586206896551,3.396551724137931,0.8944904099285446,144
False,0.9827586206896551,3.396551724137931,0.8944904099285446,145
False,0.9827586206896551,3.4310344827586206,0.8944904099285446,146
False,0.9827586206896551,3.4655172413793105,0.8944904099285446,147
False,0.9827586206896551,3.5,0.8944904099285446,148
False,0.9827586206896551,3.5344827586206895,0.8944904099285446,149
False,0.9827586206896551,3.5689655172413794,0.8944904099285446,150
False,0.9827586206896551,3.603448275862069,0.8944904099285446,151
False,0.9827586206896551,3.6379310344827585,0.8944904099285446,152
False,0.9827586206896551,3.6724137931034484,0.8944904099285446,153
False,0.9827586206896551,3.6724137931034484,0.8944904099285446,154
False,0.9827586206896551,3.6724137931034484,0.8944904099285446,155
False,0.9827586206896551,3.6724137931034484,0.8944904099285446,156
False,0.9827586206896551,3.6724137931034484,0.8944904099285446,157
False,0.9827586206896551,3.706896551724138,0.8944904099285446,158
False,0.9827586206896551,3.7413793103448274,0.8944904099285446,159
False,0.9827586206896551,3.7758620689655173,0.8944904099285446,160
False,0.9827586206896551,3.810344827586207,0.8944904099285446,161
False,0.9827586206896551,3.8448275862068964,0.8944904099285446,162
False,0.9827586206896551,3.8793103448275863,0.8944904099285446,163
False,0.9827586206896551,3.913793103448276,0.8944904099285446,164
False,0.9827586206896551,3.9482758620689653,0.8944904099285446,165
False,0.9827586206896551,3.9482758620689653,0.8944904099285446,166
False,0.9827586206896551,3.9482758620689653,0.8944904099285446,167
False,0.9827586206896551,3.9482758620689653,0.8944904099285446,168
False,0.9827586206896551,3.9482758620689653,0.8944904099285446,169
False,0.9827586206896551,3.9482758620689653,0.8944904099285446,170
False,0.9827586206896551,3.9827586206896552,0.8944904099285446,171
False,0.9827586206896551,4.017241379310345,0.8944904099285446,172
False,0.9827586206896551,4.051724137931035,0.8944904099285446,173
False,0.9827586206896551,4.086206896551724,0.8944904099285446,174
False,0.9827586206896551,4.120689655172414,0.8944904099285446,175
False,0.9827586206896551,4.155172413793103,0.8944904099285446,176
False,0.9827586206896551,4.189655172413793,0.8944904099285446,177
False,0.9827586206896551,4.224137931034483,0.8944904099285446,178
False,0.9827586206896551,4.224137931034483,0.8944904099285446,179
False,0.9827586206896551,4.224137931034483,0.8944904099285446,180
False,0.9827586206896551,4.224137931034483,0.8944904099285446,181
False,0.9827586206896551,4.224137931034483,0.8944904099285446,182
False,0.9827586206896551,4.224137931034483,0.8944904099285446,183
False,0.9827586206896551,4.258620689655173,0.8944904099285446,184
False,0.9827586206896551,4.293103448275862,0.8944904099285446,185
False,0.9827586206896551,4.327586206896552,0.8944904099285446,186
False,0.9827586206896551,4.362068965517241,0.8944904099285446,187
False,0.9827586206896551,4.396551724137931,0.8944904099285446,188
False,0.9827586206896551,4.431034482758621,0.8944904099285446,189
False,0.9827586206896551,4.4655172413793105,0.8944904099285446,190
False,0.9827586206896551,4.5,0.8944904099285446,191
False,0.9827586206896551,4.5,0.8944904099285446,192
False,0.9827586206896551,4.5,0.8944904099285446,193
False,0.9827586206896551,4.5,0.8944904099285446,194
False,0.9827586206896551,4.5,0.8944904099285446,195
False,0.9827586206896551,4.5,0.8944904099285446,196
False,0.9827586206896551,4.5,0.8944904099285446,197
False,0.9827586206896551,4.5344827586206895,0.8944904099285446,198
False,0.9827586206896551,4.568965517241379,0.8944904099285446,199
False,0.9827586206896551,4.568965517241379,0.8944904099285446,200
False,0.034482758620689655,0.0,0.08781496803309516,1
False,0.06896551724137931,0.0,0.1609627679578789,2
False,0.10344827586206896,0.0,0.2015983452425724,3
False,0.13793103448275862,0.0,0.25349755547198194,4
False,0.1724137931034483,0.0,0.29964272282813087,5
False,0.20689655172413793,0.0,0.3751598345242572,6
False,0.2413793103448276,0.0,0.4632944716058669,7
False,0.25862068965517243,0.017241379310344827,0.5166415945844303,8
False,0.25862068965517243,0.05172413793103448,0.5166415945844303,9
False,0.29310344827586204,0.05172413793103448,0.5679766829635201,10
False,0.3275862068965517,0.05172413793103448,0.6085558480631816,11
False,0.3620689655172414,0.05172413793103448,0.6321925535915758,12
False,0.39655172413793105,0.05172413793103448,0.6412373072583678,13
False,0.43103448275862066,0.05172413793103448,0.6589695374200828,14
False,0.46551724137931033,0.05172413793103448,0.6824746145167357,15
False,0.5,0.05172413793103448,0.704080481383979,16
False,0.5344827586206896,0.05172413793103448,0.7159646483640468,17
False,0.5689655172413793,0.05172413793103448,0.7448100789770593,18
False,0.603448275862069,0.05172413793103448,0.7900902594960514,19
False,0.603448275862069,0.08620689655172414,0.7900902594960514,20
False,0.603448275862069,0.1206896551724138,0.7900902594960514,21
False,0.603448275862069,0.15517241379310345,0.7900902594960514,22
False,0.603448275862069,0.1896551724137931,0.7900902594960514,23
False,0.603448275862069,0.22413793103448276,0.7900902594960514,24
False,0.603448275862069,0.25862068965517243,0.7900902594960514,25
False,0.6206896551724138,0.27586206896551724,0.8050770966528773,26
False,0.6379310344827587,0.29310344827586204,0.8200451297480259,27
False,0.6551724137931034,0.3103448275862069,0.8319292967280936,28
False,0.6724137931034483,0.3275862068965517,0.8381910492666419,29
False,0.6896551724137931,0.3448275862068966,0.8400714554343741,30
False,0.6896551724137931,0.3620689655172414,0.8400714554343741,31
False,0.7068965517241379,0.3793103448275862,0.8417074088003011,32
False,0.7241379310344828,0.39655172413793105,0.8454870251974429,33
False,0.7413793103448276,0.41379310344827586,0.8507145543437385,34
False,0.7586206896551724,0.43103448275862066,0.8562429484768713,35
False,0.7758620689655172,0.4482758620689655,0.8593644227153068,36
False,0.7931034482758621,0.46551724137931033,0.8610755923279431,37
False,0.8103448275862069,0.4827586206896552,0.8661714930424974,38
False,0.8275862068965517,0.5,0.8763632944716061,39
False,0.8275862068965517,0.5344827586206896,0.8763632944716061,40
False,0.8275862068965517,0.5689655172413793,0.8763632944716061,41
False,0.8275862068965517,0.603448275862069,0.8763632944716061,42
False,0.8275862068965517,0.6379310344827587,0.8763632944716061,43
False,0.8275862068965517,0.6724137931034483,0.8763632944716061,44
False,0.8275862068965517,0.7068965517241379,0.8763632944716061,45
False,0.8275862068965517,0.7413793103448276,0.8763632944716061,46
False,0.8275862068965517,0.7758620689655172,0.8763632944716061,47
False,0.8275862068965517,0.8103448275862069,0.8763632944716061,48
False,0.8275862068965517,0.8448275862068966,0.8763632944716061,49
False,0.8448275862068966,0.8448275862068966,0.8778676194057918,50
False,0.8620689655172413,0.8620689655172413,0.8808010530274542,51
False,0.8793103448275862,0.8793103448275862,0.8850695750282063,52
False,0.896551724137931,0.896551724137931,0.889488529522377,53
False,0.9137931034482759,0.9137931034482759,0.8929108687476497,54
False,0.9310344827586207,0.9310344827586207,0.894622038360286,55
False,0.9310344827586207,0.9655172413793104,0.894622038360286,56
False,0.9310344827586207,0.9827586206896551,0.894622038360286,57
False,0.9310344827586207,1.0172413793103448,0.894622038360286,58
False,0.9310344827586207,1.0517241379310345,0.894622038360286,59
False,0.9482758620689655,1.0689655172413792,0.896257991726213,60
False,0.9655172413793104,1.0862068965517242,0.8977435125987214,61
False,0.9655172413793104,1.1206896551724137,0.8977435125987214,62
False,0.9655172413793104,1.1551724137931034,0.8977435125987214,63
False,0.9655172413793104,1.1896551724137931,0.8977435125987214,64
False,0.9655172413793104,1.206896551724138,0.8977435125987214,65
False,0.9655172413793104,1.2413793103448276,0.8977435125987214,66
False,0.9655172413793104,1.2758620689655173,0.8977435125987214,67
False,0.9655172413793104,1.3103448275862069,0.8977435125987214,68
False,0.9827586206896551,1.3275862068965518,0.8988529522376835,69
True,1.0,1.3448275862068966,0.9000000000000001,70
False,0.034482758620689655,0.0,0.06739375705152313,1
False,0.06896551724137931,0.0,0.11842798044377587,2
False,0.10344827586206896,0.0,0.15992854456562616,3
False,0.13793103448275862,0.0,0.21908612260248211,4
False,0.1724137931034483,0.0,0.275554719819481,5
False,0.20689655172413793,0.0,0.33606619029710416,6
False,0.2413793103448276,0.0,0.39247837532907104,7
False,0.25862068965517243,0.017241379310344827,0.42613764573147794,8
False,0.25862068965517243,0.05172413793103448,0.42613764573147794,9
False,0.29310344827586204,0.05172413793103448,0.45825498307634444,10
False,0.3275862068965517,0.05172413793103448,0.48356525009402024,11
False,0.3620689655172414,0.05172413793103448,0.5023128995863106,12
False,0.3793103448275862,0.06896551724137931,0.5141970665663783,13
False,0.41379310344827586,0.06896551724137931,0.5422715306506205,14
False,0.4482758620689655,0.06896551724137931,0.5834712297856336,15
False,0.46551724137931033,0.08620689655172414,0.6211357653253101,16
False,0.4827586206896552,0.10344827586206896,0.6464648364046632,17
False,0.5172413793103449,0.10344827586206896,0.682681459195186,18
False,0.5517241379310345,0.10344827586206896,0.7212109815720193,19
False,0.5517241379310345,0.13793103448275862,0.7212109815720193,20
False,0.5517241379310345,0.1724137931034483,0.7212109815720193,21
False,0.5517241379310345,0.20689655172413793,0.7212109815720193,22
False,0.5517241379310345,0.2413793103448276,0.7212109815720193,23
False,0.5517241379310345,0.27586206896551724,0.7212109815720193,24
False,0.5517241379310345,0.3103448275862069,0.7212109815720193,25
False,0.5862068965517241,0.3103448275862069,0.7368559608875515,26
False,0.6206896551724138,0.3103448275862069,0.7495110943963894,27
False,0.6551724137931034,0.3103448275862069,0.7585934561865361,28
False,0.6896551724137931,0.3103448275862069,0.7646483640466338,29
False,0.7068965517241379,0.3275862068965517,0.7680707032719065,30
False,0.7241379310344828,0.3275862068965517,0.7697818728845428,31
False,0.7413793103448276,0.3448275862068966,0.7760436254230911,32
False,0.7586206896551724,0.3620689655172414,0.7899586310643096,33
False,0.7758620689655172,0.3793103448275862,0.8086686724332454,34
False,0.7931034482758621,0.39655172413793105,0.827491538172245,35
False,0.8103448275862069,0.41379310344827586,0.839977435125987,36
False,0.8275862068965517,0.43103448275862066,0.8454870251974425,37
False,0.8448275862068966,0.4482758620689655,0.8563557728469348,38
False,0.8620689655172413,0.46551724137931033,0.8714178262504699,39
False,0.8620689655172413,0.5,0.8714178262504699,40
False,0.8620689655172413,0.5344827586206896,0.8714178262504699,41
False,0.8620689655172413,0.5689655172413793,0.8714178262504699,42
False,0.8620689655172413,0.603448275862069,0.8714178262504699,43
False,0.8620689655172413,0.6379310344827587,0.8714178262504699,44
False,0.8620689655172413,0.6724137931034483,0.8714178262504699,45
False,0.8620689655172413,0.7068965517241379,0.8714178262504699,46
False,0.8620689655172413,0.7413793103448276,0.8714178262504699,47
False,0.8620689655172413,0.7758620689655172,0.8714178262504699,48
False,0.8620689655172413,0.8103448275862069,0.8714178262504699,49
False,0.8620689655172413,0.8448275862068966,0.8714178262504699,50
False,0.8620689655172413,0.8793103448275862,0.8714178262504699,51
False,0.8620689655172413,0.9137931034482759,0.8714178262504699,52
False,0.8793103448275862,0.9310344827586207,0.872527265889432,53
False,0.896551724137931,0.9482758620689655,0.8736743136517486,54
False,0.896551724137931,0.9827586206896551,0.8736743136517486,55
False,0.896551724137931,1.0172413793103448,0.8736743136517486,56
False,0.896551724137931,1.0344827586206897,0.8736743136517486,57
False,0.896551724137931,1.0689655172413792,0.8736743136517486,58
False,0.9137931034482759,1.0862068965517242,0.8755547198194809,59
False,0.9310344827586207,1.103448275862069,0.8797856336968783,60
False,0.9482758620689655,1.1206896551724137,0.8871944339977433,61
False,0.9655172413793104,1.1379310344827587,0.8940767205716433,62
False,0.9827586206896551,1.1551724137931034,0.8984768710041368,63
True,1.0,1.1724137931034482,0.8999999999999999,64
False,0.034482758620689655,0.0,0.08728845430613012,1
False,0.06896551724137931,0.0,0.15663783377209478,2
False,0.10344827586206896,0.0,0.19969913501316286,3
False,0.13793103448275862,0.0,0.2566190297104175,4
False,0.1724137931034483,0.0,0.30464460323429865,5
False,0.20689655172413793,0.0,0.381327566754419,6
False,0.2413793103448276,0.0,0.46588943211733735,7
False,0.25862068965517243,0.017241379310344827,0.5160774727341105,8
False,0.25862068965517243,0.05172413793103448,0.5160774727341105,9
False,0.29310344827586204,0.05172413793103448,0.5644979315532155,10
False,0.3275862068965517,0.05172413793103448,0.6013915005641219,11
False,0.3620689655172414,0.05172413793103448,0.6235990974050396,12
False,0.39655172413793105,0.05172413793103448,0.6336404663407297,13
False,0.43103448275862066,0.05172413793103448,0.6527830011282438,14
False,0.46551724137931033,0.05172413793103448,0.6770214366303123,15
False,0.5,0.05172413793103448,0.6989657766077474,16
False,0.5344827586206896,0.05172413793103448,0.7131628431741257,17
False,0.5689655172413793,0.05172413793103448,0.7435878149680332,18
False,0.603448275862069,0.05172413793103448,0.7882850695750283,19
False,0.603448275862069,0.08620689655172414,0.7882850695750283,20
False,0.603448275862069,0.1206896551724138,0.7882850695750283,21
False,0.603448275862069,0.15517241379310345,0.7882850695750283,22
False,0.603448275862069,0.1896551724137931,0.7882850695750283,23
False,0.603448275862069,0.22413793103448276,0.7882850695750283,24
False,0.603448275862069,0.25862068965517243,0.7882850695750283,25
False,0.6379310344827587,0.25862068965517243,0.8062805566002258,26
False,0.6724137931034483,0.25862068965517243,0.8246897329823243,27
False,0.7068965517241379,0.25862068965517243,0.8388303873636707,28
False,0.7413793103448276,0.25862068965517243,0.8470665663783379,29
False,0.7758620689655172,0.25862068965517243,0.8504136893569012,30
False,0.7758620689655172,0.29310344827586204,0.8504136893569012,31
False,0.7931034482758621,0.3103448275862069,0.8522940955246334,32
False,0.8275862068965517,0.3103448275862069,0.858160962767958,33
False,0.8620689655172413,0.3103448275862069,0.8670552839413314,34
False,0.8793103448275862,0.3275862068965517,0.8739375705152314,35
False,0.896551724137931,0.3448275862068966,0.8783377209477248,36
False,0.9137931034482759,0.3620689655172414,0.8798608499435879,37
False,0.9310344827586207,0.3793103448275862,0.8853704400150434,38
False,0.9655172413793104,0.3793103448275862,0.8977435125987214,39
False,0.9655172413793104,0.41379310344827586,0.8977435125987214,40
False,0.9655172413793104,0.4482758620689655,0.8977435125987214,41
False,0.9655172413793104,0.4827586206896552,0.8977435125987214,42
False,0.9655172413793104,0.5172413793103449,0.8977435125987214,43
False,0.9655172413793104,0.5517241379310345,0.8977435125987214,44
False,0.9655172413793104,0.5862068965517241,0.8977435125987214,45
False,0.9655172413793104,0.6206896551724138,0.8977435125987214,46
False,0.9655172413793104,0.6551724137931034,0.8977435125987214,47
False,0.9655172413793104,0.6896551724137931,0.8977435125987214,48
False,0.9655172413793104,0.7241379310344828,0.8977435125987214,49
False,0.9655172413793104,0.7586206896551724,0.8977435125987214,50
False,0.9655172413793104,0.7931034482758621,0.8977435125987214,51
False,0.9827586206896551,0.8103448275862069,0.8988529522376835,52
True,1.0,0.8275862068965517,0.9000000000000001,53
False,0.034482758620689655,0.0,0.06739375705152313,1
False,0.06896551724137931,0.0,0.11842798044377587,2
False,0.10344827586206896,0.0,0.15992854456562616,3
False,0.13793103448275862,0.0,0.21908612260248211,4
False,0.1724137931034483,0.0,0.275554719819481,5
False,0.20689655172413793,0.0,0.33606619029710416,6
False,0.2413793103448276,0.0,0.39247837532907104,7
False,0.25862068965517243,0.017241379310344827,0.42613764573147794,8
False,0.25862068965517243,0.05172413793103448,0.42613764573147794,9
False,0.29310344827586204,0.05172413793103448,0.45825498307634444,10
False,0.3275862068965517,0.05172413793103448,0.48356525009402024,11
False,0.3620689655172414,0.05172413793103448,0.5023128995863106,12
False,0.3793103448275862,0.06896551724137931,0.5141970665663783,13
False,0.41379310344827586,0.06896551724137931,0.5422715306506205,14
False,0.4482758620689655,0.06896551724137931,0.5834712297856336,15
False,0.46551724137931033,0.08620689655172414,0.6211357653253101,16
False,0.4827586206896552,0.10344827586206896,0.6464648364046632,17
False,0.5172413793103449,0.10344827586206896,0.682681459195186,18
False,0.5517241379310345,0.10344827586206896,0.7212109815720193,19
False,0.5517241379310345,0.13793103448275862,0.7212109815720193,20
False,0.5517241379310345,0.1724137931034483,0.7212109815720193,21
False,0.5517241379310345,0.20689655172413793,0.7212109815720193,22
False,0.5517241379310345,0.2413793103448276,0.7212109815720193,23
False,0.5517241379310345,0.27586206896551724,0.7212109815720193,24
False,0.5517241379310345,0.3103448275862069,0.7212109815720193,25
False,0.5862068965517241,0.3103448275862069,0.7368559608875515,26
False,0.6206896551724138,0.3103448275862069,0.7495110943963894,27
False,0.6551724137931034,0.3103448275862069,0.7585934561865361,28
False,0.6896551724137931,0.3103448275862069,0.7646483640466338,29
False,0.7068965517241379,0.3275862068965517,0.7680707032719065,30
False,0.7241379310344828,0.3275862068965517,0.7697818728845428,31
False,0.7413793103448276,0.3448275862068966,0.7760436254230911,32
False,0.7586206896551724,0.3620689655172414,0.7899586310643096,33
False,0.7758620689655172,0.3793103448275862,0.8086686724332454,34
False,0.7931034482758621,0.39655172413793105,0.827491538172245,35
False,0.8103448275862069,0.41379310344827586,0.839977435125987,36
False,0.8275862068965517,0.43103448275862066,0.8454870251974425,37
False,0.8448275862068966,0.4482758620689655,0.8563557728469348,38
False,0.8620689655172413,0.46551724137931033,0.8714178262504699,39
False,0.8620689655172413,0.5,0.8714178262504699,40
False,0.8620689655172413,0.5344827586206896,0.8714178262504699,41
False,0.8620689655172413,0.5689655172413793,0.8714178262504699,42
False,0.8620689655172413,0.603448275862069,0.8714178262504699,43
False,0.8620689655172413,0.6379310344827587,0.8714178262504699,44
False,0.8620689655172413,0.6724137931034483,0.8714178262504699,45
False,0.8620689655172413,0.7068965517241379,0.8714178262504699,46
False,0.8620689655172413,0.7413793103448276,0.8714178262504699,47
False,0.8620689655172413,0.7758620689655172,0.8714178262504699,48
False,0.8620689655172413,0.8103448275862069,0.8714178262504699,49
False,0.8620689655172413,0.8448275862068966,0.8714178262504699,50
False,0.8620689655172413,0.8793103448275862,0.8714178262504699,51
False,0.8620689655172413,0.9137931034482759,0.8714178262504699,52
False,0.8793103448275862,0.9310344827586207,0.872527265889432,53
False,0.896551724137931,0.9482758620689655,0.8736743136517486,54
False,0.896551724137931,0.9827586206896551,0.8736743136517486,55
False,0.896551724137931,1.0172413793103448,0.8736743136517486,56
False,0.896551724137931,1.0344827586206897,0.8736743136517486,57
False,0.896551724137931,1.0689655172413792,0.8736743136517486,58
False,0.9137931034482759,1.0862068965517242,0.8755547198194809,59
False,0.9310344827586207,1.103448275862069,0.8797856336968783,60
False,0.9482758620689655,1.1206896551724137,0.8871944339977433,61
False,0.9655172413793104,1.1379310344827587,0.8940767205716433,62
False,0.9827586206896551,1.1551724137931034,0.8984768710041368,63
True,1.0,1.1724137931034482,0.8999999999999999,64
False,0.034482758620689655,0.0,0.04477247085370441,1
False,0.06896551724137931,0.0,0.0769650244452802,2
False,0.10344827586206896,0.0,0.0974614516735615,3
False,0.13793103448275862,0.0,0.13685596088755173,4
False,0.1724137931034483,0.0,0.19219631440391127,5
False,0.20689655172413793,0.0,0.24748025573523885,6
False,0.2413793103448276,0.0,0.29133132756675445,7
False,0.25862068965517243,0.017241379310344827,0.3146671681083114,8
False,0.25862068965517243,0.05172413793103448,0.3146671681083114,9
False,0.29310344827586204,0.05172413793103448,0.3506769462203836,10
False,0.3275862068965517,0.05172413793103448,0.37156825874388866,11
False,0.3620689655172414,0.05172413793103448,0.381214742384355,12
False,0.39655172413793105,0.05172413793103448,0.3862730349755547,13
False,0.43103448275862066,0.05172413793103448,0.39964272282813085,14
False,0.4482758620689655,0.06896551724137931,0.426081233546446,15
False,0.46551724137931033,0.08620689655172414,0.4657954118089507,16
False,0.4827586206896552,0.10344827586206896,0.5034599473486272,17
False,0.5,0.1206896551724138,0.5568070703271906,18
False,0.5344827586206896,0.1206896551724138,0.6084618277547948,19
False,0.5344827586206896,0.15517241379310345,0.6084618277547948,20
False,0.5344827586206896,0.1896551724137931,0.6084618277547948,21
False,0.5344827586206896,0.22413793103448276,0.6084618277547948,22
False,0.5344827586206896,0.25862068965517243,0.6084618277547948,23
False,0.5344827586206896,0.29310344827586204,0.6084618277547948,24
False,0.5344827586206896,0.3275862068965517,0.6084618277547948,25
False,0.5517241379310345,0.3448275862068966,0.6418954494170739,26
False,0.5689655172413793,0.3620689655172414,0.6638209853328317,27
False,0.603448275862069,0.3620689655172414,0.6752538548326438,28
False,0.6379310344827587,0.3620689655172414,0.6801805189921022,29
False,0.6379310344827587,0.39655172413793105,0.6801805189921022,30
False,0.6379310344827587,0.41379310344827586,0.6801805189921022,31
False,0.6551724137931034,0.43103448275862066,0.6818916886047385,32
False,0.6724137931034483,0.4482758620689655,0.6881534411432868,33
False,0.6896551724137931,0.46551724137931033,0.7020684467845053,34
False,0.7068965517241379,0.4827586206896552,0.720778488153441,35
False,0.7241379310344828,0.5,0.7396013538924406,36
False,0.7413793103448276,0.5172413793103449,0.7520872508461827,37
False,0.7586206896551724,0.5344827586206896,0.7774163219255358,38
False,0.7758620689655172,0.5517241379310345,0.8119217751034222,39
False,0.7758620689655172,0.5862068965517241,0.8119217751034222,40
False,0.7758620689655172,0.6206896551724138,0.8119217751034222,41
False,0.7758620689655172,0.6551724137931034,0.8119217751034222,42
False,0.7758620689655172,0.6896551724137931,0.8119217751034222,43
False,0.7758620689655172,0.7241379310344828,0.8119217751034222,44
False,0.7758620689655172,0.7586206896551724,0.8119217751034222,45
False,0.7758620689655172,0.7931034482758621,0.8119217751034222,46
False,0.7758620689655172,0.8275862068965517,0.8119217751034222,47
False,0.7758620689655172,0.8620689655172413,0.8119217751034222,48
False,0.7758620689655172,0.896551724137931,0.8119217751034222,49
False,0.7931034482758621,0.896551724137931,0.8227905227529145,50
False,0.8103448275862069,0.9137931034482759,0.8378525761564497,51
False,0.8275862068965517,0.9310344827586207,0.8519932305377961,52
False,0.8448275862068966,0.9482758620689655,0.8617149304249717,53
False,0.8620689655172413,0.9655172413793104,0.8665287702143663,54
False,0.8793103448275862,0.9827586206896551,0.8681647235802933,55
False,0.8793103448275862,1.0172413793103448,0.8681647235802933,56
False,0.8793103448275862,1.0344827586206897,0.8681647235802933,57
False,0.8793103448275862,1.0689655172413792,0.8681647235802933,58
False,0.896551724137931,1.0862068965517242,0.8700451297480255,59
False,0.9137931034482759,1.103448275862069,0.874276043625423,60
False,0.9310344827586207,1.1206896551724137,0.881684843926288,61
False,0.9482758620689655,1.1379310344827587,0.888567130500188,62
False,0.9655172413793104,1.1551724137931034,0.8929672809326814,63
False,0.9827586206896551,1.1724137931034482,0.8944904099285446,64
False,0.9827586206896551,1.1896551724137931,0.8944904099285446,65
False,0.9827586206896551,1.2241379310344827,0.8944904099285446,66
False,0.9827586206896551,1.2586206896551724,0.8944904099285446,67
False,0.9827586206896551,1.293103448275862,0.8944904099285446,68
False,0.9827586206896551,1.3275862068965518,0.8944904099285446,69
False,0.9827586206896551,1.3620689655172413,0.8944904099285446,70
False,0.9827586206896551,1.396551724137931,0.8944904099285446,71
False,0.9827586206896551,1.4310344827586208,0.8944904099285446,72
False,0.9827586206896551,1.4655172413793103,0.8944904099285446,73
False,0.9827586206896551,1.5,0.8944904099285446,74
False,0.9827586206896551,1.5344827586206897,0.8944904099285446,75
False,0.9827586206896551,1.5689655172413792,0.8944904099285446,76
False,0.9827586206896551,1.603448275862069,0.8944904099285446,77
False,0.9827586206896551,1.6379310344827587,0.8944904099285446,78
False,0.9827586206896551,1.6724137931034482,0.8944904099285446,79
False,0.9827586206896551,1.706896551724138,0.8944904099285446,80
False,0.9827586206896551,1.7413793103448276,0.8944904099285446,81
False,0.9827586206896551,1.7413793103448276,0.8944904099285446,82
False,0.9827586206896551,1.7758620689655173,0.8944904099285446,83
False,0.9827586206896551,1.8103448275862069,0.8944904099285446,84
