Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
191597.51917868035,10,True,191905.28800039765,11,True
192182.0238039493,10,True,191905.28800039765,11,True
194241.03215186726,11,True,192837.93872054806,12,True
193048.88413972774,11,True,195575.85966351957,14,True
191951.78115692895,12,True,191279.05980397871,11,True
195075.48938152523,11,True,191279.05980397871,11,True
194969.56263892868,13,True,191279.05980397871,11,True
197186.93547725733,12,True,195351.40582564115,13,True
-198246.832550089,12,False,191279.05980397871,11,True
192337.6529913418,10,True,195575.85966351957,14,True
194490.98475625628,11,True,191279.05980397871,11,True
194287.0984552164,12,True,189631.11041643505,13,True
199135.76466144298,15,True,199898.4221903488,17,True
195576.8099428022,12,True,191279.05980397871,11,True
193614.54316159687,11,True,197129.68205895938,15,True
195075.48938152523,11,True,193464.1647125832,12,True
194761.5396239857,12,True,191279.05980397871,11,True
194969.56263892868,13,True,192243.71087470485,12,True
192334.68409167355,11,True,192837.93872054806,12,True
191948.87935213762,13,True,194981.31022377734,13,True
196835.9053917572,13,True,191279.05980397871,11,True
202138.75105309323,14,True,191279.05980397871,11,True
197813.16146929248,12,True,191279.05980397871,11,True
195576.8099428022,12,True,191279.05980397871,11,True
193864.70538128022,11,True,191279.05980397871,11,True
194045.92983110005,11,True,193464.17098003923,12,True
195237.4010324526,21,True,192582.02303379474,12,True
192248.34551266587,15,True,191279.05980397871,11,True
191951.78115692895,12,True,193464.1647125832,12,True
193399.95262389636,11,True,191905.28800039765,11,True
194676.96054175863,13,True,191306.40914998009,13,True
198100.00649676393,13,True,191279.05980397871,11,True
193332.81776097664,13,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
195334.8643507849,12,True,192837.93872054806,12,True
191575.69546863946,14,True,191279.05980397871,11,True
-186159.36468540647,27,False,192837.93872054806,12,True
196639.11041537556,13,True,191279.05980397871,11,True
193973.5544067078,14,True,192243.71087470485,12,True
203913.40075162935,18,True,191905.28800039765,11,True
194155.87624310056,11,True,191279.05980397871,11,True
197943.3808292791,12,True,190251.4614688675,13,True
194949.04255305388,11,True,191905.28800039765,11,True
193864.70538128022,11,True,191905.28800039765,11,True
-197695.013078884,11,False,191279.05980397871,11,True
193159.8321682151,11,True,192837.93872054806,12,True
196914.73005832886,16,True,195607.53613186744,13,True
194989.32527367608,14,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
194026.1808203153,11,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
193029.99485352507,11,True,197934.83723668772,15,True
197316.73978498945,12,True,193514.67022649976,13,True
197483.75117143214,17,True,191279.05980397871,11,True
194479.6265093853,16,True,191279.05980397871,11,True
-182727.15851475578,22,False,196183.30361957656,15,True
193699.34023987147,14,True,191279.05980397871,11,True
192176.10320590506,12,True,200439.21492396525,14,True
192337.6529913418,10,True,191932.63505807018,13,True
192290.96539291705,13,True,191279.05980397871,11,True
196873.02911484576,13,True,191279.05980397871,11,True
194235.06946130103,11,True,191279.05980397871,11,True
194969.55237020738,13,True,191279.05980397871,11,True
195141.44094925717,12,True,192837.93872054806,12,True
-178393.02908284953,29,False,191279.05980397871,11,True
195563.86199824186,13,True,193562.13083028322,13,True
191753.14836607286,10,True,194447.31727438048,14,True
192337.6529913418,10,True,191279.05980397871,11,True
197830.81784657377,16,True,197874.60234032088,14,True
193604.682330042,11,True,191279.05980397871,11,True
-198074.79870058643,11,False,192837.93872054806,12,True
194490.98475625628,11,True,191279.05980397871,11,True
199924.5249878622,13,True,194838.81339969527,14,True
195075.48938152523,11,True,193464.1647125832,12,True
191753.14836607286,10,True,191617.4848826697,12,True
195672.97228852395,12,True,191279.05980397871,11,True
188922.53740088583,16,True,191905.28800039765,11,True
194861.5623792089,11,True,193660.10717326734,14,True
191793.48531809065,12,True,191279.05980397871,11,True
195099.24779299265,13,True,192837.93872054806,12,True
196428.89370334437,12,True,191279.05980397871,11,True
192799.46494416523,11,True,191905.28800039765,11,True
194586.97443031572,18,True,191279.05980397871,11,True
202077.60962556378,14,True,189101.38797967733,13,True
193754.35967593006,13,True,197129.68205895938,15,True
192706.59185288654,13,True,191007.33109071327,13,True
197946.0392145385,13,True,191905.28800039765,11,True
194449.21000654917,11,True,194238.8084155385,14,True
191753.20004805422,10,True,191279.05980397871,11,True
200037.41259860736,17,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
194957.1035779686,18,True,193464.1647125832,12,True
194490.98475625628,11,True,191279.05980397871,11,True
195672.97228852395,12,True,192837.9425219523,12,True
196344.0235202053,13,True,189533.1431710273,12,True
194235.06946130103,11,True,191905.28800039765,11,True
194449.5108395267,11,True,191279.05980397871,11,True
192650.45682070524,11,True,191279.05980397871,11,True
192422.7097747418,12,True,194447.31727438048,14,True
194742.13976950396,12,True,191279.05980397871,11,True
-197796.013078884,11,False,192837.93872054806,12,True
193854.98486253107,11,True,193464.1647125832,12,True
192717.48229584706,10,True,197275.39430687152,15,True
191753.14836607286,10,True,191905.28800039765,11,True
193529.64804668163,11,True,198725.2820077637,15,True
-81174.70711847978,72,False,193605.15950439053,13,True
197473.7805886738,13,True,191279.05980397871,11,True
193864.70538128022,11,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
192219.34858961485,16,True,191279.05980397871,11,True
194235.19521956105,11,True,191279.05980397871,11,True
195056.59448331324,12,True,191279.05980397871,11,True
-192863.16999803152,15,False,192837.93872054806,12,True
200782.5523338387,16,True,195575.85966351957,14,True
199384.37148364546,14,True,194981.31022377734,13,True
195933.88629998162,13,True,191279.05980397871,11,True
193364.96863609992,14,True,194981.31022377734,13,True
192419.5540576017,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
196677.6459557987,21,True,191279.05980397871,11,True
196602.4308519884,12,True,191279.05980397871,11,True
-79558.22289861258,44,False,191279.05980397871,11,True
193399.95262389636,11,True,191649.2934222014,11,True
193399.95262389636,11,True,193193.6614768513,14,True
196236.5168819358,14,True,191905.28800039765,11,True
-198166.1065198006,11,False,192837.93872054806,12,True
192916.2307902722,12,True,192837.93872054806,12,True
191584.76617083204,11,True,192837.93872054806,12,True
-193615.9356795604,13,True,191279.05980397871,11,True
196088.23357806288,15,True,191279.05980397871,11,True
194449.21000654917,11,True,192837.93872054806,12,True
191423.65069732096,13,True,191279.05980397871,11,True
194990.81730276102,11,True,191279.05980397871,11,True
193020.3463555421,11,True,190251.4614688675,13,True
191753.14836607286,10,True,192837.93872054806,12,True
193159.8321682151,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191905.28800039765,11,True
199947.78788262198,16,True,193514.67022649976,13,True
192913.20288378972,13,True,191627.5356666356,13,True
195372.08689880872,12,True,191279.05980397871,11,True
194449.5108395267,11,True,191279.05980397871,11,True
194758.58927977792,16,True,192185.97459601212,13,True
194026.1808203153,11,True,191279.05980397871,11,True
191439.6292721996,12,True,191279.05980397871,11,True
190800.76622356608,18,True,192837.93872054806,12,True
-199832.3562591961,10,False,190251.4614688675,13,True
194969.60544190905,13,True,192003.2765964905,12,True
197228.65684402356,12,True,191905.28800039765,11,True
193383.96956943418,11,True,191279.05980397871,11,True
-6049.219089781784,12,True,197934.83723668772,15,True
193399.95262389636,11,True,191905.28800039765,11,True
193864.70538128022,11,True,191136.9097384462,13,True
194041.33512268643,17,True,191279.05980397871,11,True
194026.1808203153,11,True,191279.05980397871,11,True
192337.6529913418,10,True,196222.5337544776,15,True
193029.92832215663,11,True,191905.28800039765,11,True
194364.53792778496,11,True,190877.6873769576,13,True
-192346.96409743043,30,False,191279.05980397871,11,True
194449.21000654917,11,True,191905.28800039765,11,True
191370.35016189935,11,True,191279.05980397871,11,True
197187.4594144587,12,True,191279.05980397871,11,True
194010.33672908202,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
195802.66771130922,12,True,191279.05980397871,11,True
194141.91683072364,15,True,191279.05980397871,11,True
196602.4308519884,12,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
193497.69510338534,13,True,192837.93872054806,12,True
193822.91491459875,13,True,194981.31022377734,13,True
192262.67309336338,10,True,190251.4614688675,13,True
-193872.49056063427,35,False,191279.05980397871,11,True
200551.27483315367,13,True,191279.05980397871,11,True
-193892.78426066638,13,False,191905.28800039765,11,True
195554.06116530416,13,True,197755.9079568943,15,True
191820.24175746483,19,True,191279.05980397871,11,True
198509.52849478676,15,True,191279.05980397871,11,True
-191090.19369211793,15,False,198099.05610982876,15,True
195056.59448331324,12,True,191279.05980397871,11,True
190769.6178047592,11,True,191279.05980397871,11,True
195075.87799917453,11,True,191279.05980397871,11,True
196983.4459053665,20,True,192837.93872054806,12,True
193497.69510338534,13,True,191905.28800039765,11,True
202814.30568623295,16,True,191617.4848826697,12,True
-197886.53757920046,12,False,192582.02303379474,12,True
-182532.231860401,25,False,190251.4614688675,13,True
193529.64804668163,11,True,191279.05980397871,11,True
196939.93549507685,13,True,191279.05980397871,11,True
203778.71163677337,16,True,194981.31022377734,13,True
191753.14836607286,10,True,191905.28800039765,11,True
194969.56062882574,13,True,194838.81339969527,14,True
192337.6529913418,10,True,193464.1647125832,12,True
193383.96956943418,11,True,191279.05980397871,11,True
195672.97228852395,12,True,191279.05980397871,11,True
-190026.8423980897,20,False,191279.05980397871,11,True
-199966,9,False,191279.05980397871,11,True
194499.63961952916,19,True,192837.93872054806,12,True
194990.81730276102,11,True,191279.05980397871,11,True
192533.24547004208,13,True,190251.4614688675,13,True
195933.88629998162,13,True,193464.1647125832,12,True
203885.96530302943,19,True,192185.97459601212,13,True
197186.93547725733,12,True,192774.6579410669,14,True
194157.79858030705,16,True,192837.93872054806,12,True
199515.57953755432,15,True,191279.05980397871,11,True
193413.38875652268,15,True,191279.05980397871,11,True
195037.4144867544,16,True,192837.93872054806,12,True
202461.69558666507,21,True,191279.05980397871,11,True
195576.8099428022,12,True,191649.2934222014,11,True
193702.59799722352,12,True,193464.1647125832,12,True
-199966,9,False,191306.40914998009,13,True
192650.1655490198,11,True,191279.05980397871,11,True
-199617.87593566687,10,False,191279.05980397871,11,True
196981.71553597305,13,True,191905.28800039765,11,True
196938.319959824,13,True,193605.15950439053,13,True
-197294.80134941504,13,False,191279.05980397871,11,True
194969.55237020738,13,True,192837.93872054806,12,True
-199966,9,False,191279.05980397871,11,True
194666.92165827646,12,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
191882.84378885812,10,True,192837.93872054806,12,True
193656.3462492673,11,True,191279.05980397871,11,True
192717.48229584706,10,True,192837.9425219523,12,True
194449.21000654917,11,True,191279.05980397871,11,True
201587.47671502375,14,True,191279.05980397871,11,True
191753.14836607286,10,True,192837.93872054806,12,True
192334.68409167355,11,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
196602.4308519884,12,True,194981.31022377734,13,True
195051.25509868131,19,True,191279.05980397871,11,True
192337.6529913418,10,True,194981.31022377734,13,True
194490.98475625628,11,True,194447.31727438048,14,True
194790.31885511626,15,True,191279.05980397871,11,True
-197691.013078884,12,False,191279.05980397871,11,True
192337.6529913418,10,True,192582.02303379474,12,True
193424.1814787105,16,True,195575.85966351957,14,True
195985.6506066953,14,True,191279.05980397871,11,True
197186.93547725733,12,True,191279.05980397871,11,True
192602.1966501801,15,True,191279.05980397871,11,True
197186.93547725733,12,True,191905.28800039765,11,True
195283.82149394264,16,True,191279.05980397871,11,True
197228.65684402356,12,True,191279.05980397871,11,True
195998.31289084387,12,True,191279.05980397871,11,True
-198738.32690663662,10,False,191279.05980397871,11,True
192706.59185288654,13,True,191279.05980397871,11,True
197795.56600138472,15,True,191279.05980397871,11,True
-188774.2279627292,18,False,192837.93872054806,12,True
194026.1808203153,11,True,192837.93872054806,12,True
211949.58709653365,26,True,192837.93872054806,12,True
199310.90838406672,15,True,190877.6873769576,13,True
193159.8321682151,11,True,191905.28800039765,11,True
